76.72338	0.01380	0.00000
76.62182	0.01380	0.00000
76.52078	0.01320	0.00000
76.41948	0.01350	0.00000
76.31714	0.01350	0.00000
76.21636	0.01380	0.00000
76.11429	0.01410	0.00000
76.01273	0.01350	0.00000
75.91065	0.01380	0.00000
75.80779	0.01380	0.00000
75.70545	0.01380	0.00000
75.60494	0.01350	0.00000
75.50364	0.01440	0.00000
75.40260	0.01440	0.00000
75.30182	0.01380	0.00000
75.20130	0.01410	0.00000
75.10104	0.01410	0.00000
74.99870	0.01410	0.00000
74.89844	0.01380	0.00000
74.79766	0.01440	0.00000
74.69455	0.01470	0.00000
74.59247	0.01440	0.00000
74.49091	0.01440	0.00000
74.38987	0.01470	0.00000
74.28935	0.01500	0.00000
74.18831	0.01560	0.00000
74.08649	0.01470	0.00000
73.98623	0.01440	0.00000
73.88571	0.01530	0.00000
73.78364	0.01560	0.00000
73.68104	0.01560	0.00000
73.58052	0.01560	0.00000
73.47948	0.01560	0.00000
73.37844	0.01560	0.00000
73.27766	0.01590	0.00000
73.17532	0.01590	0.00000
73.07299	0.01560	0.00000
72.97273	0.01560	0.00000
72.87039	0.01650	0.00000
72.77013	0.01620	0.00000
72.67013	0.01620	0.00000
72.56805	0.01680	0.00000
72.46675	0.01680	0.00000
72.36442	0.01650	0.00000
72.26364	0.01680	0.00000
72.16208	0.01710	0.00000
72.06208	0.01740	0.00000
71.96130	0.01710	0.00000
71.86104	0.01740	0.00000
71.76052	0.01710	0.00000
71.66000	0.01740	0.00000
71.55870	0.01770	0.00000
71.45688	0.01830	0.00000
71.35688	0.01860	0.00000
71.25610	0.01890	0.00000
71.15584	0.01890	0.00000
71.05455	0.01980	0.00000
70.95247	0.01980	0.00000
70.85169	0.02040	0.00000
70.75091	0.02100	0.00000
70.64961	0.02130	0.00000
70.54779	0.02160	0.00000
70.44623	0.02190	0.00000
70.34364	0.02220	0.00000
70.24364	0.02310	0.00000
70.14130	0.02370	0.00000
70.03974	0.02400	0.00000
69.93766	0.02460	0.00000
69.83740	0.02580	0.00000
69.73662	0.02580	0.00000
69.63584	0.02640	0.00000
69.53558	0.02730	0.00000
69.43481	0.02850	0.00000
69.33299	0.02850	0.00000
69.23143	0.03030	0.00000
69.12961	0.03060	0.00000
69.02805	0.03210	0.00000
68.92675	0.03330	0.00000
68.82571	0.03480	0.00000
68.72312	0.03660	0.00000
68.62208	0.03810	0.00000
68.52000	0.03960	0.00000
68.42000	0.04140	0.00000
68.31922	0.04290	0.00000
68.21844	0.04530	0.00000
68.11792	0.04800	0.00000
68.01740	0.05010	0.00000
67.91662	0.05310	0.00000
67.81610	0.05550	0.00000
67.71558	0.05880	0.00000
67.61377	0.06300	0.00000
67.51299	0.06690	0.00000
67.41143	0.07140	0.00000
67.30961	0.07590	0.00000
67.20805	0.08070	0.00000
67.10701	0.08610	0.00000
67.00494	0.09180	0.00000
66.90442	0.09810	0.00000
66.80416	0.10530	0.00000
66.70338	0.11220	0.00000
66.60338	0.12030	0.00000
66.50260	0.12870	0.00000
66.40182	0.13770	0.00000
66.30156	0.14730	0.00000
66.20130	0.15780	0.00000
66.10130	0.16890	0.00000
66.00000	0.18000	0.00000
65.89714	0.19110	0.00000
65.79610	0.20340	0.00000
65.69558	0.21720	0.00000
65.59532	0.23010	0.00000
65.49299	0.24390	0.00000
65.39247	0.25800	0.00000
65.29117	0.27240	0.00000
65.19013	0.28860	0.00000
65.08935	0.30300	0.00000
64.98909	0.31920	0.00000
64.88857	0.33390	0.00000
64.78727	0.34980	0.00000
64.68623	0.36510	0.00000
64.58442	0.38160	0.00000
64.48208	0.39720	0.00000
64.38156	0.41400	0.00000
64.28130	0.42810	0.00000
64.18052	0.44370	0.00000
64.08000	0.46020	0.00000
63.97766	0.47520	0.00000
63.87688	0.49080	0.00000
63.77584	0.50610	0.00000
63.67584	0.51960	0.00000
63.57455	0.53520	0.00000
63.47377	0.53490	0.00000
63.37325	0.54780	0.00000
63.27325	0.56070	0.00000
63.17143	0.57420	0.00000
63.07065	0.58740	0.00000
62.96961	0.59970	0.00000
62.86961	0.61110	0.00000
62.76779	0.62520	0.00000
62.66675	0.63690	0.00000
62.56571	0.64890	0.00000
62.46494	0.66120	0.00000
62.36442	0.67230	0.00000
62.26364	0.68970	0.00000
62.16286	0.69840	0.00000
62.06208	0.69720	0.00000
61.96104	0.70590	0.00000
61.86000	0.71670	0.00000
61.75974	0.72510	0.00000
61.65974	0.73350	0.00000
61.55896	0.74130	0.00000
61.45818	0.74940	0.00000
61.35792	0.75750	0.00000
61.25714	0.76530	0.00000
61.15714	0.77220	0.00000
61.05584	0.78000	0.00000
60.95584	0.78630	0.00000
60.85532	0.79230	0.00000
60.75403	0.79980	0.00000
60.65377	0.80580	0.00000
60.55299	0.81270	0.00000
60.45273	0.81870	0.00000
60.35169	0.82290	0.00000
60.24961	0.82800	0.00000
60.14883	0.83370	0.00000
60.04883	0.83940	0.00000
59.94779	0.84480	0.00000
59.84727	0.84990	0.00000
59.74649	0.85470	0.00000
59.64494	0.85980	0.00000
59.54494	0.86460	0.00000
59.44416	0.86970	0.00000
59.34338	0.87420	0.00000
59.24286	0.87840	0.00000
59.14182	0.88050	0.00000
59.04156	0.88650	0.00000
58.94130	0.88800	0.00000
58.84078	0.89250	0.00000
58.74052	0.89730	0.00000
58.64026	0.90060	0.00000
58.53948	0.90480	0.00000
58.43870	0.90870	0.00000
58.33844	0.91110	0.00000
58.23792	0.91320	0.00000
58.13792	0.91830	0.00000
58.03740	0.92100	0.00000
57.93714	0.92370	0.00000
57.83636	0.92640	0.00000
57.73610	0.93060	0.00000
57.63558	0.93180	0.00000
57.53481	0.93570	0.00000
57.43429	0.93750	0.00000
57.33403	0.94230	0.00000
57.23351	0.94350	0.00000
57.13325	0.94650	0.00000
57.03273	0.95040	0.00000
56.93247	0.95100	0.00000
56.83221	0.95490	0.00000
56.73169	0.95700	0.00000
56.63117	0.95940	0.00000
56.53039	0.96210	0.00000
56.42987	0.96480	0.00000
56.32909	0.96660	0.00000
56.22909	0.97020	0.00000
56.12883	0.97110	0.00000
56.02883	0.97260	0.00000
55.92805	0.97650	0.00000
55.82805	0.97710	0.00000
55.72779	0.98040	0.00000
55.62753	0.98250	0.00000
55.52675	0.98430	0.00000
55.42675	0.98640	0.00000
55.32649	0.98880	0.00000
55.22597	0.99210	0.00000
55.12545	0.99330	0.00000
55.02545	0.99600	0.00000
54.92519	0.99750	0.00000
54.82494	0.99840	0.00000
54.72468	1.00140	0.00000
54.62442	1.00380	0.00000
54.52442	1.00440	0.00000
54.42390	1.00770	0.00000
54.32364	1.00890	0.00000
54.22338	1.01100	0.00000
54.12338	1.01370	0.00000
54.02312	1.01610	0.00000
53.92312	1.01760	0.00000
53.82260	1.02180	0.00000
53.72182	1.02240	0.00000
53.61974	1.02240	0.00000
53.51662	1.02360	0.00000
53.41455	1.02540	0.00000
53.31117	1.02570	0.00000
53.20961	1.02750	0.00000
53.10857	1.02990	0.00000
53.00831	1.03140	0.00000
52.90779	1.03230	0.00000
52.80571	1.03410	0.00000
52.70364	1.03620	0.00000
52.60234	1.03950	0.00000
52.50208	1.04160	0.00000
52.39792	1.04100	0.00000
52.29558	1.04310	0.00000
52.19351	1.04430	0.00000
52.09325	1.04610	0.00000
51.99247	1.04880	0.00000
51.88961	1.05060	0.00000
51.78701	1.05210	0.00000
51.68545	1.05300	0.00000
51.58468	1.05480	0.00000
51.48442	1.05600	0.00000
51.38234	1.05900	0.00000
51.28078	1.06050	0.00000
51.17870	1.06170	0.00000
51.07558	1.06380	0.00000
50.97506	1.06470	0.00000
50.87273	1.06680	0.00000
50.77143	1.06830	0.00000
50.67013	1.07100	0.00000
50.56987	1.07130	0.00000
50.46701	1.07430	0.00000
50.36416	1.07610	0.00000
50.26234	1.07730	0.00000
50.16208	1.07880	0.00000
50.06208	1.08030	0.00000
49.95896	1.08390	0.00000
49.85714	1.08540	0.00000
49.75636	1.08660	0.00000
49.65558	1.08840	0.00000
49.55351	1.08930	0.00000
49.45351	1.09200	0.00000
49.35065	1.09320	0.00000
49.25013	1.09380	0.00000
49.14909	1.09740	0.00000
49.04727	1.09770	0.00000
48.94442	1.10070	0.00000
48.84364	1.10160	0.00000
48.74208	1.10310	0.00000
48.64182	1.10490	0.00000
48.53948	1.10700	0.00000
48.43714	1.10880	0.00000
48.33610	1.11030	0.00000
48.23584	1.11240	0.00000
48.13455	1.11480	0.00000
48.03325	1.11570	0.00000
47.93117	1.11630	0.00000
47.83013	1.11960	0.00000
47.73013	1.12080	0.00000
47.62961	1.12140	0.00000
47.52805	1.12410	0.00000
47.42623	1.12500	0.00000
47.32390	1.12680	0.00000
47.22312	1.12890	0.00000
47.12130	1.13070	0.00000
47.01948	1.13280	0.00000
46.91818	1.13400	0.00000
46.81688	1.13550	0.00000
46.71558	1.13640	0.00000
46.61377	1.13970	0.00000
46.51221	1.14090	0.00000
46.41091	1.14270	0.00000
46.30935	1.14480	0.00000
46.20883	1.14720	0.00000
46.10831	1.14870	0.00000
46.00649	1.14930	0.00000
45.90442	1.15110	0.00000
45.80390	1.15380	0.00000
45.70182	1.15380	0.00000
45.60156	1.15800	0.00000
45.49948	1.15860	0.00000
45.39870	1.16010	0.00000
45.29766	1.16130	0.00000
45.19558	1.16370	0.00000
45.09558	1.16490	0.00000
44.99532	1.16760	0.00000
44.89351	1.16910	0.00000
44.79221	1.16970	0.00000
44.69117	1.17120	0.00000
44.58909	1.17360	0.00000
44.48805	1.17540	0.00000
44.38571	1.17780	0.00000
44.28416	1.17900	0.00000
44.18312	1.18080	0.00000
44.08156	1.18290	0.00000
43.98052	1.18440	0.00000
43.87818	1.18590	0.00000
43.77792	1.18800	0.00000
43.67662	1.18950	0.00000
43.57636	1.19130	0.00000
43.47506	1.19280	0.00000
43.37481	1.19400	0.00000
43.27403	1.19730	0.00000
43.17195	1.19910	0.00000
43.07013	1.19970	0.00000
42.96935	1.20090	0.00000
42.86727	1.20180	0.00000
42.76494	1.20330	0.00000
42.66416	1.20660	0.00000
42.56338	1.20750	0.00000
42.46286	1.21020	0.00000
42.36208	1.21170	0.00000
42.26156	1.21260	0.00000
42.15922	1.21440	0.00000
42.05896	1.21650	0.00000
41.95870	1.21890	0.00000
41.85818	1.22040	0.00000
41.75714	1.22100	0.00000
41.65662	1.22400	0.00000
41.55584	1.22550	0.00000
41.45481	1.22730	0.00000
41.35429	1.22850	0.00000
41.25299	1.23030	0.00000
41.15195	1.23210	0.00000
41.05195	1.23330	0.00000
40.95039	1.23390	0.00000
40.84883	1.23660	0.00000
40.74883	1.23840	0.00000
40.64857	1.23960	0.00000
40.54701	1.24050	0.00000
40.44675	1.24320	0.00000
40.34597	1.24440	0.00000
40.24519	1.24560	0.00000
40.14442	1.24920	0.00000
40.04286	1.24950	0.00000
39.94208	1.25130	0.00000
39.84104	1.25190	0.00000
39.73974	1.25520	0.00000
39.63896	1.25520	0.00000
39.53818	1.25730	0.00000
39.43792	1.25820	0.00000
39.33792	1.26030	0.00000
39.23558	1.26360	0.00000
39.13506	1.26360	0.00000
39.03429	1.26480	0.00000
38.93403	1.26630	0.00000
38.83351	1.26900	0.00000
38.73325	1.26900	0.00000
38.63221	1.27170	0.00000
38.53039	1.27320	0.00000
38.42909	1.27380	0.00000
38.32701	1.27620	0.00000
38.22442	1.27740	0.00000
38.12364	1.27980	0.00000
38.02312	1.27980	0.00000
37.92260	1.28100	0.00000
37.82078	1.28400	0.00000
37.71948	1.28550	0.00000
37.61870	1.28670	0.00000
37.51766	1.28760	0.00000
37.41740	1.29420	0.00000
37.31714	1.29570	0.00000
37.21662	1.29690	0.00000
37.11610	1.29870	0.00000
37.01506	1.30140	0.00000
36.91351	1.30140	0.00000
36.81273	1.30470	0.00000
36.71169	1.30470	0.00000
36.61117	1.30770	0.00000
36.51065	1.31040	0.00000
36.41039	1.31220	0.00000
36.30883	1.31490	0.00000
36.20779	1.31550	0.00000
36.10727	1.31820	0.00000
36.00649	1.31880	0.00000
35.90623	1.31910	0.00000
35.80623	1.32180	0.00000
35.70597	1.32210	0.00000
35.60597	1.32420	0.00000
35.50571	1.32690	0.00000
35.40519	1.32630	0.00000
35.30364	1.32990	0.00000
35.20312	1.32960	0.00000
35.10286	1.33140	0.00000
35.00234	1.33290	0.00000
34.90078	1.33500	0.00000
34.79948	1.33440	0.00000
34.69922	1.33650	0.00000
34.59844	1.33830	0.00000
34.49766	1.34070	0.00000
34.39584	1.34070	0.00000
34.29481	1.34160	0.00000
34.19455	1.34370	0.00000
34.09325	1.34640	0.00000
33.99273	1.34520	0.00000
33.89143	1.34850	0.00000
33.79065	1.34820	0.00000
33.68961	1.35120	0.00000
33.58935	1.35060	0.00000
33.48779	1.35240	0.00000
33.38649	1.35510	0.00000
33.28649	1.35600	0.00000
33.18623	1.35570	0.00000
33.08597	1.35720	0.00000
32.98571	1.35960	0.00000
32.88519	1.36080	0.00000
32.78468	1.36290	0.00000
32.68390	1.36470	0.00000
32.58338	1.36620	0.00000
32.48286	1.36500	0.00000
32.38286	1.36890	0.00000
32.28208	1.36890	0.00000
32.18104	1.37100	0.00000
32.08000	1.37130	0.00000
31.97844	1.37280	0.00000
31.87740	1.37550	0.00000
31.77636	1.37610	0.00000
31.67584	1.37670	0.00000
31.57532	1.37910	0.00000
31.47429	1.37850	0.00000
31.37377	1.38150	0.00000
31.27325	1.38180	0.00000
31.17299	1.38240	0.00000
31.07117	1.38390	0.00000
30.97039	1.38690	0.00000
30.86961	1.38660	0.00000
30.76831	1.38840	0.00000
30.66805	1.38930	0.00000
30.56623	1.39110	0.00000
30.46571	1.39320	0.00000
30.36545	1.39440	0.00000
30.26545	1.39590	0.00000
30.16416	1.39590	0.00000
30.06390	1.39830	0.00000
29.96286	1.39890	0.00000
29.86208	1.39950	0.00000
29.76156	1.40160	0.00000
29.66130	1.40250	0.00000
29.56026	1.40520	0.00000
29.46000	1.40640	0.00000
29.35948	1.40640	0.00000
29.25818	1.40850	0.00000
29.15740	1.41030	0.00000
29.05714	1.41060	0.00000
28.95610	1.41300	0.00000
28.85429	1.41210	0.00000
28.75403	1.41450	0.00000
28.65325	1.41510	0.00000
28.55299	1.41540	0.00000
28.45195	1.41900	0.00000
28.35169	1.41900	0.00000
28.25117	1.42050	0.00000
28.15091	1.42050	0.00000
28.04987	1.42380	0.00000
27.94831	1.42410	0.00000
27.84779	1.42470	0.00000
27.74753	1.42740	0.00000
27.64727	1.42800	0.00000
27.54675	1.42890	0.00000
27.44649	1.42830	0.00000
27.34623	1.43190	0.00000
27.24468	1.43250	0.00000
27.14390	1.43250	0.00000
27.04312	1.43430	0.00000
26.94286	1.43580	0.00000
26.84260	1.43580	0.00000
26.74208	1.43880	0.00000
26.64182	1.44000	0.00000
26.54156	1.44030	0.00000
26.44130	1.44300	0.00000
26.34026	1.44360	0.00000
26.24000	1.44360	0.00000
26.13974	1.44510	0.00000
26.03948	1.44570	0.00000
25.93896	1.44780	0.00000
25.83896	1.44960	0.00000
25.73870	1.45080	0.00000
25.63792	1.45200	0.00000
25.53714	1.45290	0.00000
25.43688	1.45410	0.00000
25.33584	1.45470	0.00000
25.23532	1.45680	0.00000
25.13455	1.45710	0.00000
25.03403	1.46010	0.00000
24.93377	1.45920	0.00000
24.83299	1.46250	0.00000
24.73247	1.46310	0.00000
24.63143	1.46310	0.00000
24.53117	1.46550	0.00000
24.43091	1.49970	0.00000
24.33065	1.49610	0.00000
24.23039	1.49430	0.00000
24.13013	1.50030	0.00000
24.02987	1.50060	0.00000
23.92935	1.49340	0.00000
23.82909	1.49940	0.00000
23.72883	1.50090	0.00000
23.62857	1.50360	0.00000
23.52831	1.50120	0.00000
23.42805	1.50600	0.00000
23.32727	1.50390	0.00000
23.22701	1.50630	0.00000
23.12675	1.51140	0.00000
23.02649	1.50720	0.00000
22.92597	1.51170	0.00000
22.82545	1.51440	0.00000
22.72519	1.50870	0.00000
22.62468	1.51230	0.00000
22.52442	1.51530	0.00000
22.42416	1.51350	0.00000
22.32364	1.52580	0.00000
